iter	Passed	Remaining
0	218	21584
1	410	20096
2	668	21600
3	792	19014
4	904	17178
5	995	15601
6	1089	14478
7	1172	13488
8	1255	12692
9	1335	12022
10	1423	11518
11	1513	11098
12	1599	10706
13	1688	10370
14	1816	10293
15	1984	10418
16	2207	10778
17	2396	10915
18	2596	11067
19	2826	11307
20	2973	11186
21	3113	11037
22	3218	10773
23	3324	10526
24	3443	10330
25	3565	10146
26	3645	9856
27	3727	9584
28	3814	9338
29	3907	9118
30	3991	8885
31	4085	8682
32	4166	8459
33	4261	8273
34	4347	8073
35	4435	7885
36	4551	7749
37	4787	7810
38	5100	7977
39	5367	8051
40	5665	8152
41	6007	8296
42	6139	8138
43	6252	7957
44	6358	7772
45	6463	7587
46	6552	7388
47	6638	7191
48	6719	6994
49	6807	6807
50	6884	6614
51	6972	6436
52	7051	6253
53	7140	6083
54	7214	5903
55	7288	5726
56	7377	5565
57	7481	5417
58	7610	5288
59	7741	5160
60	7889	5043
61	8017	4913
62	8137	4779
63	8275	4654
64	8434	4541
65	8592	4426
66	8732	4301
67	8873	4175
68	8994	4041
69	9127	3911
70	9222	3766
71	9299	3616
72	9378	3468
73	9461	3324
74	9550	3183
75	9633	3042
76	9723	2904
77	9820	2769
78	9910	2634
79	9997	2499
80	10078	2364
81	10178	2234
82	10280	2105
83	10408	1982
84	10544	1860
85	10672	1737
86	10798	1613
87	10923	1489
88	11048	1365
89	11188	1243
90	11327	1120
91	11504	1000
92	11694	880
93	11816	754
94	11921	627
95	12015	500
96	12116	374
97	12208	249
98	12297	124
99	12384	0
