iter	Logloss
0	0.5870006861
1	0.5384463831
2	0.5148202237
3	0.5061094563
4	0.5039432132
5	0.4982908406
6	0.4928520794
7	0.4888365829
8	0.487837519
9	0.4869714354
10	0.4839224121
11	0.4800974362
12	0.4796057145
13	0.4789570672
14	0.4783761479
15	0.4777308195
16	0.4770528329
17	0.4735268421
18	0.4727876674
19	0.4719503198
20	0.4713240031
21	0.470635659
22	0.4698229377
23	0.4691582285
24	0.4683764942
25	0.4676074052
26	0.4646371781
27	0.4637742126
28	0.4630232996
29	0.4621749611
30	0.4610910562
31	0.4603178387
32	0.4596385581
33	0.4574386612
34	0.4568687454
35	0.4558605103
36	0.4549883393
37	0.4540615507
38	0.4533683689
39	0.4526629053
40	0.4520248546
41	0.4512502853
42	0.4504324602
43	0.4499004665
44	0.4490758648
45	0.4483461451
46	0.4475424021
47	0.4467810139
48	0.4460520832
49	0.4450323384
50	0.4444295494
51	0.4434719203
52	0.4426019801
53	0.4420121558
54	0.4413946284
55	0.4407074746
56	0.4401722266
57	0.43933953
58	0.438693393
59	0.4380000716
60	0.4370753264
61	0.4363258422
62	0.4357667826
63	0.4352753894
64	0.4343305735
65	0.4338417837
66	0.4332857963
67	0.4314597066
68	0.4307658047
69	0.4302192182
70	0.4295382995
71	0.4289682757
72	0.4283006746
73	0.4278595441
74	0.4271510569
75	0.4265289992
76	0.4257415326
77	0.4251327833
78	0.4245439896
79	0.4238450698
80	0.423177042
81	0.4222700304
82	0.421578182
83	0.4209598287
84	0.4205679679
85	0.420034439
86	0.4193585542
87	0.4188354465
88	0.418216999
89	0.4173944495
90	0.416655785
91	0.4159152955
92	0.4154316015
93	0.4148779898
94	0.414146621
95	0.4134773651
96	0.4127667603
97	0.4120847009
98	0.411360555
99	0.4107844164
